iter	Passed	Remaining
0	580	579700
1	892	445421
2	1041	346068
3	1194	297342
4	1353	269391
5	1515	251018
6	1666	236418
7	1817	225353
8	1965	216387
9	2114	209325
10	2267	203870
11	2416	198929
12	2565	194770
13	2716	191312
14	2868	188339
15	3016	185540
16	3169	183250
17	3328	181615
18	3479	179669
19	3631	177938
20	3780	176252
21	3926	174544
22	4076	173143
23	4227	171924
24	4378	170743
25	4530	169737
26	4689	169000
27	4842	168117
28	4989	167071
29	5139	166171
30	5291	165416
31	5445	164734
32	5596	163995
33	5745	163245
34	5895	162536
35	6044	161869
36	6183	160933
37	6330	160266
38	6487	159856
39	6637	159297
40	6793	158906
41	6947	158467
42	7096	157937
43	7243	157383
44	7389	156814
45	7538	156351
46	7685	155843
47	7841	155528
48	7989	155065
49	8132	154520
50	8274	153974
51	8421	153523
52	8576	153250
53	8731	152955
54	8878	152544
55	9053	152622
56	9200	152207
57	9340	151708
58	9490	151363
59	9628	150846
60	9803	150906
61	9943	150442
62	10077	149887
63	10224	149526
64	10366	149112
65	10513	148785
66	10662	148480
67	10794	147952
68	10941	147637
69	11088	147318
70	11233	146979
71	11376	146636
72	11534	146466
73	11671	146048
74	11815	145722
75	11957	145382
76	12100	145047
77	12244	144731
78	12390	144446
79	12537	144180
80	12676	143828
81	12820	143531
82	12960	143192
83	13108	142947
84	13261	142755
85	13403	142452
86	13552	142221
87	13706	142053
88	13856	141837
89	14012	141686
90	14153	141382
91	14299	141129
92	14452	140946
93	14602	140744
94	14741	140436
95	14884	140162
96	15030	139922
97	15170	139631
98	15319	139421
99	15466	139194
100	15609	138944
101	15758	138733
102	15912	138574
103	16066	138417
104	16223	138289
105	16369	138063
106	16517	137847
107	16661	137610
108	16806	137385
109	16948	137130
110	17084	136831
111	17233	136636
112	17380	136427
113	17526	136216
114	17682	136076
115	17828	135864
116	17972	135639
117	18119	135437
118	18267	135240
119	18416	135055
120	18566	134875
121	18720	134724
122	18868	134533
123	19015	134333
124	19158	134107
125	19302	133894
126	19448	133692
127	19587	133442
128	19722	133165
129	19866	132951
130	20016	132783
131	20158	132557
132	20301	132341
133	20450	132167
134	20601	132001
135	20758	131879
136	20901	131666
137	21042	131437
138	21189	131255
139	21334	131056
140	21475	130833
141	21617	130618
142	21771	130474
143	21923	130320
144	22069	130131
145	22213	129933
146	22368	129796
147	22517	129627
148	22656	129401
149	22801	129206
150	22952	129053
151	23097	128857
152	23234	128627
153	23374	128405
154	23523	128239
155	23677	128101
156	23824	127923
157	23966	127718
158	24109	127520
159	24258	127355
160	24406	127187
161	24560	127047
162	24708	126875
163	24862	126738
164	25009	126565
165	25154	126377
166	25302	126210
167	25436	125969
