iter	Passed	Remaining
0	488	488283
1	796	397699
2	1014	337180
3	1204	299972
4	1368	272302
5	1544	255912
6	1693	240204
7	1840	228227
8	2016	222064
9	2182	216062
10	2329	209429
11	2480	204197
12	2620	198937
13	2763	194655
14	2908	190992
15	3052	187716
16	3191	184523
17	3343	182422
18	3514	181459
19	3673	180002
20	3811	177692
21	3955	175835
22	4099	174122
23	4242	172520
24	4387	171127
25	4538	170022
26	4688	168962
27	4833	167791
28	4968	166356
29	5107	165131
30	5252	164178
31	5395	163210
32	5534	162181
33	5686	161570
34	5831	160771
35	5973	159968
36	6121	159315
37	6258	158441
38	6401	157728
39	6540	156971
40	6682	156312
41	6821	155603
42	6957	154853
43	7099	154248
44	7248	153829
45	7388	153232
46	7528	152651
47	7667	152080
48	7814	151661
49	7952	151097
50	8097	150680
51	8231	150061
52	8373	149608
53	8515	149171
54	8652	148671
55	8797	148294
56	8932	147771
57	9069	147295
58	9208	146868
59	9345	146405
60	9493	146130
61	9632	145734
62	9771	145334
63	9912	144963
64	10055	144638
65	10195	144276
66	10328	143831
67	10467	143460
68	10609	143147
69	10751	142841
70	10902	142656
71	11044	142351
72	11186	142054
73	11321	141666
74	11460	141348
75	11596	140986
76	11732	140634
77	11876	140389
78	12016	140090
79	12153	139766
80	12289	139432
81	12433	139192
82	12574	138928
83	12714	138651
84	12854	138379
85	13000	138162
86	13135	137842
87	13268	137512
88	13412	137293
89	13560	137112
90	13701	136859
91	13843	136628
92	13989	136434
93	14124	136133
94	14265	135895
95	14407	135672
96	14545	135406
97	14684	135157
98	14817	134853
99	14953	134581
100	15094	134355
101	15229	134078
102	15373	133887
103	15512	133649
104	15647	133379
105	15783	133121
106	15918	132849
107	16053	132590
108	16193	132368
109	16326	132098
110	16475	131952
111	16616	131748
112	16763	131586
113	16906	131393
114	17045	131173
115	17195	131041
116	17354	130971
117	17492	130747
118	17628	130512
119	17771	130325
120	17929	130248
121	18057	129954
122	18203	129794
123	18363	129732
124	18501	129513
125	18646	129341
126	18794	129192
127	18927	128940
128	19070	128763
129	19211	128567
130	19349	128358
131	19500	128227
132	19644	128056
133	19787	127882
134	19919	127634
135	20056	127420
136	20196	127223
137	20338	127041
138	20478	126850
139	20618	126659
140	20764	126501
141	20906	126324
142	21042	126107
143	21182	125920
144	21328	125764
145	21470	125587
146	21625	125487
147	21760	125268
148	21900	125084
149	22042	124908
150	22179	124702
151	22313	124485
152	22459	124334
153	22594	124121
154	22728	123909
155	22873	123753
156	23009	123546
157	23150	123370
158	23284	123157
159	23425	122981
160	23575	122855
161	23712	122661
162	23854	122490
163	23982	122252
164	24128	122103
165	24260	121887
166	24401	121713
167	24546	121563
168	24706	121488
169	24850	121330
170	25001	121203
171	25145	121050
172	25289	120892
173	25446	120798
174	25598	120679
175	25740	120513
176	25883	120352
177	26020	120161
178	26153	119954
179	26295	119790
180	26443	119651
181	26580	119464
182	26725	119316
183	26873	119180
184	27012	119001
185	27158	118852
186	27301	118697
187	27447	118550
188	27591	118393
189	27744	118280
190	27897	118162
191	28045	118024
192	28196	117898
193	28348	117778
194	28505	117678
195	28645	117505
196	28801	117400
197	28947	117253
198	29097	117120
199	29241	116965
200	29391	116834
201	29531	116663
202	29676	116513
203	29815	116340
204	29958	116181
205	30111	116062
206	30250	115889
207	30393	115728
208	30537	115573
209	30680	115416
210	30852	115366
211	31007	115252
212	31156	115119
213	31299	114959
214	31439	114792
215	31576	114611
216	31716	114442
217	31868	114318
218	32026	114213
219	32160	114022
220	32300	113854
221	32440	113688
222	32576	113504
223	32708	113311
224	32848	113144
225	32982	112958
226	33123	112794
227	33260	112619
228	33409	112482
229	33555	112337
230	33695	112173
231	33836	112011
232	33977	111847
233	34119	111691
234	34257	111519
235	34400	111364
236	34537	111189
237	34676	111021
238	34821	110874
239	34971	110744
240	35113	110586
241	35253	110423
242	35396	110269
243	35538	110111
244	35678	109948
245	35815	109775
246	35965	109644
247	36110	109495
248	36247	109323
249	36388	109165
250	36525	108993
251	36663	108826
252	36803	108663
253	36941	108496
254	37082	108338
255	37211	108146
256	37354	107992
257	37490	107822
258	37642	107696
259	37776	107516
260	37919	107366
261	38059	107205
262	38205	107062
263	38342	106894
264	38480	106728
265	38616	106559
266	38760	106410
267	38889	106220
268	39052	106123
269	39195	105973
270	39342	105832
271	39485	105682
272	39644	105572
273	39781	105405
274	39920	105244
275	40065	105099
276	40214	104965
277	40371	104848
278	40512	104692
279	40655	104543
280	40797	104390
281	40942	104242
282	41088	104100
283	41227	103939
284	41383	103821
285	41536	103694
286	41681	103549
287	41828	103408
288	41966	103245
289	42102	103078
290	42254	102950
291	42410	102830
292	42564	102707
293	42712	102568
294	42854	102414
295	43003	102279
296	43145	102125
297	43286	101970
298	43441	101848
299	43583	101695
300	43724	101539
301	43864	101383
302	44011	101241
303	44157	101097
304	44300	100946
305	44461	100836
306	44609	100698
307	44751	100546
308	44908	100427
309	45060	100295
310	45204	100148
311	45350	100004
312	45489	99844
313	45634	99697
