iter	Passed	Remaining
0	1139	1138037
1	2127	1061672
2	3124	1038476
3	4154	1034358
4	5082	1011369
5	5966	988398
6	6916	981103
7	7846	973021
8	8739	962286
9	9669	957281
10	10617	954582
11	11582	953659
12	12563	953844
13	13550	954328
14	14517	953289
15	15473	951606
16	16450	951217
17	17506	955081
18	18557	958162
19	19607	960763
20	20700	965034
21	21698	964611
22	22657	962433
23	23603	959870
24	24557	957743
25	25574	958047
26	26580	957880
27	27555	956568
28	28525	955121
29	29505	953998
30	30483	952843
31	31455	951518
32	32491	952102
33	33501	951850
34	34491	950989
35	35464	949665
36	36427	948102
37	37402	946881
38	38369	945465
39	39347	944346
40	40328	943304
41	41282	941630
42	42246	940236
43	43237	939427
44	44201	938047
45	45152	936422
46	46123	935232
47	47073	933619
48	48044	932456
49	48993	930880
50	49937	929219
51	50904	928027
52	51868	926789
53	52831	925537
54	53757	923657
55	54733	922658
56	55704	921559
57	56672	920445
58	57640	919322
59	58609	918221
60	59585	917220
61	60532	915802
62	61476	914345
63	62418	912873
64	63395	911917
65	64336	910459
66	65274	908976
67	66276	908374
68	67234	907172
69	68180	905830
70	69108	904245
71	70066	903081
72	70985	901424
73	71925	900034
74	72859	898606
75	73799	897248
76	74732	895813
77	75672	894482
78	76588	892880
79	77528	891581
80	78460	890188
81	79398	888875
82	80356	887799
83	81282	886367
84	82213	885006
85	83186	884093
86	84141	883002
87	85118	882138
88	86076	881076
89	87006	879730
90	87928	878322
91	88852	876939
92	89775	875548
93	90703	874223
94	91644	873037
95	92590	871893
96	93520	870612
97	94457	869390
98	95380	868055
99	96325	866925
100	97300	866070
101	98233	864839
102	99177	863707
103	100103	862432
104	101034	861196
105	101971	860021
106	102920	858951
107	103841	857651
108	104771	856432
109	105755	855658
110	106730	854809
111	107667	853647
112	108608	852531
113	109564	851530
114	110475	850181
115	111403	848968
116	112322	847695
117	113249	846494
118	114159	845167
119	115062	843790
120	115989	842601
121	116914	841403
122	117837	840188
123	118791	839207
124	119760	838322
125	120675	837066
126	121577	835724
127	122534	834765
128	123478	833722
129	124405	832556
130	125346	831497
131	126301	830528
132	127219	829317
133	128138	828120
134	129062	826957
135	130002	825901
136	130928	824755
137	131836	823501
