iter	Passed	Remaining
0	657	656523
1	916	457206
2	1114	370393
3	1286	320292
4	1455	289707
5	1607	266287
6	1767	250766
7	1941	240787
8	2101	231362
9	2250	222753
10	2431	218595
11	2610	214955
12	2779	211015
13	2972	209363
14	3145	206573
15	3308	203445
16	3478	201129
17	3635	198311
18	3803	196363
19	3962	194142
20	4135	192775
21	4293	190883
22	4447	188906
23	4604	187245
24	4760	185659
25	4930	184722
26	5095	183619
27	5262	182689
28	5414	181277
29	5563	179899
30	5709	178479
31	5866	177469
32	6019	176385
33	6170	175306
34	6319	174237
35	6474	173369
36	6644	172942
37	6795	172025
38	6936	170915
39	7102	170453
40	7291	170556
41	7435	169601
42	7587	168875
43	7745	168278
44	7905	167780
45	8075	167484
46	8220	166685
47	8375	166115
48	8519	165340
49	8666	164658
50	8812	163976
51	8952	163206
52	9095	162514
53	9253	162100
54	9447	162331
55	9606	161945
56	9748	161282
57	9888	160600
58	10029	159967
59	10173	159378
60	10363	159533
61	10553	159666
62	10712	159325
63	10872	159012
64	11035	158741
65	11188	158333
66	11326	157725
67	11470	157206
68	11607	156614
69	11755	156179
70	11902	155740
71	12078	155682
72	12251	155575
73	12421	155442
74	12581	155172
75	12753	155056
76	12896	154589
77	13036	154103
78	13226	154192
79	13385	153930
80	13538	153600
81	13690	153265
82	13835	152861
83	13984	152494
84	14130	152107
85	14273	151697
86	14422	151348
87	14563	150930
88	14705	150524
89	14845	150101
90	14999	149826
91	15147	149497
92	15289	149113
93	15441	148831
94	15589	148505
95	15731	148142
96	15882	147857
97	16033	147569
98	16173	147191
99	16321	146897
100	16463	146538
101	16602	146167
102	16740	145791
103	16881	145439
104	17025	145124
105	17172	144835
106	17323	144575
107	17462	144227
108	17601	143880
109	17741	143544
110	17874	143159
111	18016	142849
112	18155	142512
113	18297	142204
114	18440	141911
115	18584	141626
116	18719	141278
117	18856	140947
118	19006	140710
119	19156	140478
120	19299	140198
121	19439	139903
122	19579	139603
123	19724	139344
124	19871	139100
125	20010	138803
126	20160	138584
127	20304	138323
128	20450	138080
129	20589	137792
130	20735	137549
131	20871	137244
