iter	MultiRMSE
0	0.01509550061
1	0.01478535241
2	0.01448485007
3	0.01421049375
4	0.01393822553
5	0.01367072286
6	0.01340324136
7	0.01315673232
8	0.01291773904
9	0.0126951207
10	0.01247499065
11	0.01226420252
12	0.0120523701
13	0.01185346761
14	0.01164987649
15	0.01146034238
16	0.01127018839
17	0.01109577404
18	0.01092724377
19	0.01075942882
20	0.01059705824
21	0.01043894414
22	0.01028355368
23	0.01014077562
24	0.01000270006
25	0.009868616152
26	0.009728036486
27	0.009603128311
28	0.009476241322
29	0.009358982683
30	0.009243698825
31	0.009125873607
32	0.009021910313
33	0.008908437225
34	0.008795910781
35	0.008695840691
36	0.008601323914
37	0.008508392171
38	0.008412948884
39	0.008332558819
40	0.008253246065
41	0.008170610528
42	0.008093823288
43	0.008016185806
44	0.00793604287
45	0.007867722015
46	0.007808300778
47	0.007749297138
48	0.007683010724
49	0.00761636954
50	0.007560518715
51	0.007501893096
52	0.007447712468
53	0.007396781249
54	0.00734216421
55	0.007291130496
56	0.007241311828
57	0.007195811752
58	0.007149538253
59	0.007099055975
60	0.007047872198
61	0.007004887276
62	0.006959594776
63	0.006913852727
64	0.006874187257
65	0.006834344044
66	0.00679689261
67	0.006760020258
68	0.006719020632
69	0.006682765668
70	0.006647769091
71	0.00660572745
72	0.00657616662
73	0.00654792513
74	0.006518126186
75	0.006479335447
76	0.006447453083
77	0.00641938588
78	0.006394138146
79	0.006367392812
80	0.006340672496
81	0.006314243156
82	0.00628927481
83	0.00625892445
84	0.006234306631
85	0.00620279668
86	0.006179612676
87	0.006159371639
88	0.006138001042
89	0.006111756596
90	0.006091555363
91	0.006073587642
92	0.006051473823
93	0.006032347793
94	0.006012470038
95	0.005991867318
96	0.005973100737
97	0.005953767448
98	0.005936569385
99	0.005915127074
100	0.005899095513
101	0.005886497575
102	0.005867564565
103	0.005851496264
104	0.005836851441
105	0.005819290269
106	0.005804339931
107	0.005789293145
108	0.00577503466
109	0.00576006333
110	0.005738609491
111	0.005725450563
112	0.005712936743
113	0.005697932458
114	0.00568477394
115	0.005672015657
116	0.00565855382
117	0.005645360888
118	0.005634211174
119	0.00562121569
120	0.005611334905
121	0.005600881859
122	0.005590078139
123	0.005574189067
124	0.005563519137
125	0.005549842773
126	0.005540064658
127	0.005529877086
128	0.005516304766
129	0.005505137325
130	0.005497198485
131	0.005487975031
132	0.005474269269
133	0.00546378101
134	0.005453833408
135	0.005442921919
136	0.005433642489
137	0.005425684073
138	0.005415109762
139	0.005404699577
140	0.005396116414
141	0.005386275635
142	0.005376148049
143	0.005366788397
144	0.005358273609
145	0.005348911483
146	0.00534017406
147	0.005331655999
148	0.005323691961
149	0.005315331887
150	0.005305453818
151	0.005295305126
152	0.005287196615
153	0.005279802855
154	0.005273127221
155	0.005264222192
156	0.00525666289
157	0.005249578831
158	0.005241904572
159	0.005234109449
160	0.005224885439
161	0.005218325428
162	0.005211829662
163	0.00520503136
164	0.00519627365
165	0.005189370966
166	0.005182398099
167	0.005176280083
168	0.005167199102
169	0.005161433646
170	0.005156039143
171	0.005148887937
172	0.005140676741
173	0.005132750151
174	0.005124806928
175	0.00512001715
176	0.005113935246
177	0.005107202537
178	0.005099615939
179	0.00509149424
180	0.005083116447
181	0.005078017424
182	0.005073163224
183	0.005065483127
184	0.005059862158
185	0.00505354351
186	0.005047191937
187	0.005039673435
188	0.00503373186
189	0.005027609407
190	0.005017689713
191	0.005011710267
192	0.005003511894
193	0.004998909689
194	0.004993986527
195	0.004988788264
196	0.00498335361
197	0.004977269482
198	0.004969771671
199	0.004964675682
200	0.004959699374
201	0.00495442095
202	0.004948557006
203	0.004943358616
204	0.004938331737
205	0.004931823735
206	0.004927217228
207	0.004922644166
208	0.004918743514
209	0.004913750395
210	0.004908832829
211	0.00490408924
212	0.004897886629
213	0.004894156977
214	0.004889466392
215	0.004885215823
216	0.004878509583
217	0.00487353524
218	0.00486665359
219	0.004862296349
220	0.00485879523
221	0.004853405948
222	0.00484828485
223	0.004843735604
224	0.004838564597
225	0.00483302473
226	0.004827545975
227	0.004823378492
228	0.004817587646
229	0.004812232677
230	0.004807931595
231	0.004803650454
232	0.004797313177
233	0.00479174513
234	0.004787749702
235	0.004782991685
236	0.004779044088
237	0.004774997022
238	0.00477022001
239	0.004765456513
240	0.004761826432
241	0.004756571182
242	0.004753207548
243	0.004750436134
244	0.004745645496
245	0.004739044545
246	0.004733039897
247	0.004729555206
248	0.004725933329
249	0.004721800476
250	0.004717699084
251	0.004711629382
252	0.004706848367
253	0.00470170701
254	0.004698505721
255	0.004695482221
256	0.004687457066
257	0.004684005163
258	0.004678703905
259	0.004674677418
260	0.00467147901
261	0.004666287967
262	0.004663039705
263	0.004659971748
264	0.004656599971
265	0.004653390304
266	0.004648790914
267	0.004645543645
268	0.00464011969
269	0.004636572611
270	0.004631251105
271	0.004627968731
272	0.004623347601
273	0.004619133504
274	0.004615155487
275	0.004609705315
276	0.004605699429
277	0.004601516028
278	0.004598387591
279	0.00459482764
280	0.004591060485
281	0.004586540185
282	0.004582494015
283	0.004579483702
284	0.004576424103
285	0.004572804932
286	0.004566944781
287	0.004563513567
288	0.004559893486
289	0.004557506655
290	0.004551651579
291	0.004548171247
292	0.004543490488
293	0.004539670403
294	0.004534105807
295	0.004530073452
296	0.004526712319
297	0.004521614315
298	0.004516586037
299	0.004509530728
300	0.004505947634
301	0.004502445892
302	0.00449733103
303	0.004492835419
304	0.004490035425
305	0.004485592631
306	0.004482951655
307	0.004479777945
308	0.004476891973
309	0.004472407486
310	0.004467868763
311	0.004463791882
312	0.004461006518
313	0.004455366785
314	0.00445093189
315	0.004447348568
316	0.004444790119
317	0.004441632987
318	0.004438355281
319	0.004435251497
320	0.004432961539
321	0.004428640805
322	0.004425797102
323	0.004419101032
324	0.004413453613
325	0.004408979472
326	0.004403924573
327	0.0043994965
328	0.004394794771
329	0.004390984975
330	0.004387082559
331	0.00438477401
332	0.004379649825
333	0.004376298238
334	0.004373807931
335	0.004369987545
336	0.004367365946
337	0.00436235243
338	0.004358045414
339	0.004351601353
340	0.004347506236
341	0.004342938217
342	0.004339638459
343	0.004334771718
344	0.004332183707
345	0.004329446321
346	0.004323753718
347	0.004319791065
348	0.004317081901
349	0.004313709743
350	0.004310581814
351	0.00430499912
352	0.004302824507
353	0.004300449301
354	0.004296686581
355	0.004293694988
356	0.004290029744
357	0.004285636092
358	0.004280935963
359	0.004276280609
360	0.004272322561
361	0.004267083151
362	0.004263737894
363	0.004258210285
364	0.004254265762
365	0.004250867811
366	0.004247474711
367	0.004244705508
368	0.004238677482
369	0.004235343516
370	0.004232224523
371	0.004229102994
372	0.004226354108
373	0.004221908977
374	0.004219394691
375	0.004215992085
376	0.004213145815
377	0.004209533788
378	0.004206730008
379	0.004201055618
380	0.004196798252
381	0.004194190492
382	0.004189751476
383	0.004186705235
384	0.004184246447
385	0.004180238474
386	0.004176695313
387	0.004173642746
388	0.004171004585
389	0.00416807932
390	0.004163999902
391	0.004160724627
392	0.004157283232
393	0.004153819787
394	0.00414952966
395	0.004144925871
396	0.004142237825
397	0.004139225051
398	0.004135351634
399	0.004133233279
400	0.004128697251
401	0.004124755948
402	0.004121853641
403	0.004117814532
404	0.004115035993
405	0.004109852778
406	0.004106472424
407	0.004102860382
408	0.004099678483
409	0.004096904431
410	0.004093354062
411	0.004089968808
412	0.004084312216
413	0.00408084616
414	0.004077787843
415	0.004074533574
416	0.004071091513
417	0.004067725286
418	0.004064479812
419	0.004061552015
420	0.00405775452
421	0.004055254503
422	0.004053142688
423	0.004050088632
424	0.004047730493
425	0.004044983882
426	0.004041381735
427	0.004036787743
428	0.004033490073
429	0.004031644141
430	0.004029251372
431	0.004026482989
432	0.004023140027
433	0.004019696966
434	0.004017224068
435	0.004013628043
436	0.004009284329
437	0.004005170743
438	0.004000986367
439	0.003996824326
440	0.003994052643
441	0.003991474912
442	0.003987787989
443	0.003985142264
444	0.003982541425
445	0.003979776623
