iter	RMSE
0	0.006479498768
1	0.00641009093
2	0.006353987669
3	0.006286482128
4	0.006213837173
5	0.006144148967
6	0.00608689481
7	0.006016796706
8	0.005956246904
9	0.005891936504
10	0.005828780564
11	0.005767793093
12	0.005716244892
13	0.005660152118
14	0.005604174144
15	0.005553754629
16	0.00550614354
17	0.005448211274
18	0.005397929671
19	0.005350386321
20	0.005290106283
21	0.005239405098
22	0.005190775215
23	0.005140615065
24	0.005094200654
25	0.005052480617
26	0.005014524037
27	0.004974218308
28	0.004926825482
29	0.004885999667
30	0.004843187086
31	0.004800501015
32	0.004762459169
33	0.004724056363
34	0.004671262646
35	0.004633891974
36	0.004595384219
37	0.004551417556
38	0.004506902481
39	0.004473478714
40	0.004435092358
41	0.004398431753
42	0.004352753826
43	0.004323638356
44	0.004280146534
45	0.004247783776
46	0.004205976766
47	0.00416894084
48	0.00413025807
49	0.004100318596
50	0.004064745001
51	0.004030762082
52	0.003996484489
53	0.003957542053
54	0.00392770871
55	0.003894291825
56	0.003868576538
57	0.003835643504
58	0.003800171721
59	0.003772263609
60	0.003747313149
61	0.00372178462
62	0.003691100276
63	0.003657721191
64	0.003627816547
65	0.003603344194
66	0.003568244515
67	0.003541523973
68	0.003532078643
69	0.003512289981
70	0.003484044
71	0.003460756074
72	0.003436668449
73	0.00341182336
74	0.003388327024
75	0.003361599189
76	0.003345033369
77	0.003312637603
78	0.003287151451
79	0.003267149234
80	0.003261203701
81	0.00323171827
82	0.003205649985
83	0.003186744295
84	0.003159398101
85	0.003131725864
86	0.003115387038
87	0.003090665415
88	0.003068579287
89	0.003052071315
90	0.003029749092
91	0.003010006211
92	0.002988785187
93	0.002967182044
94	0.002943804674
95	0.002925460067
96	0.002907958776
97	0.002895308361
98	0.002880090683
99	0.002864045403
100	0.002845022356
101	0.002826295932
102	0.00281215048
103	0.002795827654
104	0.002780461579
105	0.002763977882
106	0.00274787085
107	0.002728705365
108	0.002711635874
109	0.002701954745
110	0.002691678205
111	0.002670564423
112	0.002653414711
113	0.002636937945
114	0.002614214709
115	0.002599899806
116	0.002584476338
117	0.002569478975
118	0.002550386811
119	0.002530749617
120	0.002506149919
121	0.002489567098
122	0.00247302947
123	0.002456526831
124	0.002442554424
125	0.002434312325
126	0.00242054764
127	0.00240982666
128	0.002395420748
129	0.002382170197
130	0.00236708454
131	0.002353870596
132	0.002336220774
133	0.002324548452
134	0.002306336379
135	0.002282032129
136	0.002271939828
137	0.00225762525
138	0.002243029632
139	0.002229129853
140	0.002215149838
141	0.002202790064
142	0.002187136167
143	0.002175301971
144	0.002167008825
145	0.002152248766
146	0.002142239514
147	0.002125107616
148	0.002113736814
149	0.00210487318
150	0.002094977777
151	0.002080199824
152	0.002069978718
153	0.00206223486
154	0.002055030177
155	0.002045125333
156	0.002028480163
157	0.00202201738
158	0.002009361901
159	0.001995554837
160	0.001985834656
161	0.001973549441
162	0.001964628508
163	0.00195553861
164	0.001945098655
165	0.001932488265
166	0.001921070995
167	0.00190914189
168	0.001895621037
169	0.001887498357
170	0.001877742536
171	0.001865655055
172	0.001850984712
173	0.001842770901
174	0.001835376106
175	0.001824681379
176	0.001810048495
177	0.001801577255
178	0.001787895902
179	0.001778387612
180	0.001770855719
181	0.00176285781
182	0.001756924274
183	0.001747429437
184	0.001735709993
185	0.001723173487
186	0.001711605492
187	0.001696337702
188	0.001688139952
189	0.001675832766
190	0.001660030245
191	0.001652862991
192	0.001639971546
193	0.001628918753
194	0.001621903378
195	0.001612211315
196	0.001601376934
197	0.001594147612
198	0.001583221696
199	0.001570690915
200	0.001562346189
201	0.001551720459
202	0.001540687505
203	0.001534578112
204	0.001528826342
205	0.001519891252
206	0.001508918376
207	0.001498078052
208	0.001484272059
209	0.001473131376
210	0.001461839937
211	0.001450787035
212	0.001441739532
213	0.00143218439
214	0.001420093388
215	0.001413439151
216	0.001404300509
217	0.001390595455
218	0.001378591861
219	0.00136960948
220	0.001358571919
221	0.00135091079
222	0.001342029375
223	0.001329867958
224	0.00132291777
225	0.001312093138
226	0.001302371377
227	0.001294509762
228	0.001287759584
229	0.001282027416
230	0.001273622423
231	0.001265868294
232	0.001259505071
233	0.001250792136
234	0.001243227632
235	0.001233426553
236	0.001225912582
237	0.00122007078
238	0.001211978749
239	0.00120260785
240	0.001194549819
241	0.001187077761
242	0.001176791633
243	0.00116974113
244	0.001157867692
245	0.00114992752
246	0.001140657095
247	0.001134549163
248	0.001127338485
249	0.001120904296
250	0.001115912759
251	0.001107416899
252	0.001097718464
253	0.001089969442
254	0.00108245099
255	0.001074624982
256	0.001068105496
257	0.001059989507
258	0.00105152984
259	0.0010452377
260	0.001038468078
261	0.001030279813
262	0.001022716908
263	0.001013053171
264	0.001004141362
265	0.0009949248221
266	0.0009872893853
267	0.0009784085389
268	0.0009719352561
269	0.0009648792997
270	0.000959247441
271	0.0009515864921
272	0.0009428735509
273	0.0009371561311
274	0.0009308880254
275	0.0009246079249
276	0.0009188703943
277	0.0009121160106
278	0.0009051424275
279	0.0008988710301
280	0.0008917904192
281	0.0008869584757
282	0.0008828187856
283	0.0008763327874
284	0.0008700303204
285	0.0008614811457
286	0.0008547786388
287	0.0008495257837
288	0.0008429560108
289	0.0008350725887
290	0.0008304246178
291	0.0008242124552
292	0.0008203559415
293	0.0008148282496
294	0.0008069679235
295	0.0008017928195
296	0.0007972243912
297	0.0007905750724
298	0.0007847651019
299	0.0007792250158
300	0.0007733620833
301	0.0007687989732
302	0.0007632260172
303	0.0007567751042
304	0.0007522373097
305	0.0007446761329
306	0.0007408166667
307	0.0007346783487
308	0.0007301269976
309	0.0007269277133
310	0.0007219187529
311	0.0007167020673
312	0.0007114199503
