iter	MultiRMSE
0	0.01528514273
1	0.01501127916
2	0.0147333095
3	0.01446712189
4	0.01421580983
5	0.01397923825
6	0.01375060348
7	0.01352166677
8	0.01330712391
9	0.01309900859
10	0.01289227892
11	0.01269266932
12	0.01250056264
13	0.01231714482
14	0.01213522096
15	0.01196880681
16	0.01180909619
17	0.01164958775
18	0.01150475192
19	0.01136985403
20	0.011230068
21	0.01109959687
22	0.0109723403
23	0.010845308
24	0.01072247429
25	0.01060220985
26	0.01049044941
27	0.01038652718
28	0.01028902877
29	0.01019127392
30	0.0100864938
31	0.009988648174
32	0.009898310339
33	0.009812573658
34	0.009727182929
35	0.009647408199
36	0.009567876238
37	0.009490657877
38	0.009415001489
39	0.009343854596
40	0.009269284345
41	0.009202358992
42	0.009138364425
43	0.009072472792
44	0.009008816865
45	0.008956364638
46	0.008898475077
47	0.008842256905
48	0.008787045226
49	0.008737322656
50	0.00869269676
51	0.008646170639
52	0.008597419088
53	0.008550201426
54	0.008502057988
55	0.008459562639
56	0.0084202155
57	0.008374685407
58	0.008339217603
59	0.008301304717
60	0.00825850822
61	0.008223740088
62	0.008188220988
63	0.008151515877
64	0.008120074156
65	0.008088177285
66	0.008059788946
67	0.008029176397
68	0.007999235483
69	0.007970861643
70	0.007936511349
71	0.007905915257
72	0.007876399532
73	0.00784966137
74	0.007822494025
75	0.007798205466
76	0.007771298242
77	0.007747650278
78	0.007718359473
79	0.007695260278
80	0.007668983824
81	0.007648861922
82	0.007626486991
83	0.007607054301
84	0.007584997195
85	0.007561667771
86	0.007537953914
87	0.007516073899
88	0.00749609718
89	0.007474514125
90	0.007449569386
91	0.007427580095
92	0.007406912182
93	0.007388580889
94	0.007370749169
95	0.007352991466
96	0.007335083439
97	0.007310074133
98	0.007293211654
99	0.0072759062
100	0.007261903722
101	0.007242665131
102	0.007226454869
103	0.007209689017
104	0.007192247606
105	0.007180680475
106	0.007166803373
107	0.007150940587
108	0.007136687077
109	0.007121653454
110	0.007110595527
111	0.007096138456
112	0.007081614344
113	0.007068456533
114	0.007054609229
115	0.007038145168
116	0.007025369446
117	0.007014141796
118	0.0070009592
119	0.006990239853
120	0.006976354321
121	0.006964396478
122	0.006952002679
123	0.006938982335
124	0.006924169672
125	0.006912571925
126	0.006896351248
127	0.006884612341
128	0.006875170266
129	0.006863445401
130	0.006847512152
131	0.006836791221
132	0.006827460364
133	0.006818127144
134	0.006807182077
135	0.006794325935
136	0.006784296283
137	0.006772949746
138	0.006761278087
139	0.006752270722
140	0.006742217654
141	0.006730804102
142	0.006719929081
143	0.006708612589
144	0.006698406788
145	0.006687369241
146	0.006678956135
147	0.006669413242
148	0.006660203105
149	0.006650599175
150	0.006642425036
151	0.006633255015
152	0.006625540385
153	0.006617755618
154	0.006607921039
155	0.006598261158
156	0.006588978241
157	0.006578415279
158	0.006570761658
159	0.006561628323
160	0.006553339647
161	0.006545049242
162	0.006534594329
163	0.006525862644
164	0.006516038635
165	0.006509968302
166	0.00650370304
167	0.00649633036
168	0.006488989453
169	0.00648339
170	0.006476401145
171	0.006467358876
172	0.006460641096
173	0.0064539258
174	0.006444784242
175	0.006439659195
176	0.006433195515
177	0.006427347784
178	0.006421295075
179	0.006412342263
180	0.006407082707
181	0.00639995881
182	0.006391118301
183	0.006385786784
184	0.006380544831
185	0.006372794393
186	0.006368173307
187	0.006362599618
188	0.006355566547
189	0.006348777942
190	0.00633958375
191	0.006332590378
192	0.006325578461
193	0.006319009167
194	0.006313296579
195	0.006306255422
196	0.006300346432
197	0.006294395621
198	0.006286519851
199	0.006280843795
200	0.006275016804
201	0.006268515926
202	0.00626341709
203	0.006257817271
204	0.006252019344
205	0.006246340557
206	0.006241023827
207	0.006235734581
208	0.006230761349
209	0.006221445975
210	0.006214699354
211	0.00621043698
212	0.006205124089
213	0.00619897215
214	0.006193645196
215	0.006187452867
216	0.006183872892
217	0.006179420474
218	0.006171393367
219	0.006165847505
220	0.006159227614
221	0.00615445982
222	0.006148080201
223	0.006143497301
224	0.006138862847
225	0.006132727284
226	0.006128331891
227	0.006121419429
228	0.006117936091
229	0.006112468174
230	0.006109037533
231	0.006104088889
232	0.006099643218
233	0.006094022155
234	0.00608876771
235	0.006082934319
236	0.006076786925
237	0.006073611006
238	0.00606627873
239	0.006059651931
240	0.006055402047
241	0.006051045827
242	0.006046044901
243	0.006042594927
244	0.006038596152
245	0.006031716584
246	0.006025561439
247	0.00602087905
248	0.006016200036
249	0.006010633884
250	0.006005295036
251	0.006001960438
252	0.005997743372
253	0.005993967358
254	0.005988181731
255	0.005984965873
256	0.005980619905
257	0.005974121263
258	0.005970102195
259	0.005965232442
260	0.005962564872
261	0.005958188098
262	0.005951729051
263	0.005945274815
264	0.005939653512
265	0.005935185733
266	0.005926087075
267	0.005922348828
268	0.005918520227
269	0.005914511746
270	0.005908267047
271	0.005906315282
272	0.005903413906
273	0.005897099244
274	0.005892127076
275	0.005887996674
276	0.005883799246
277	0.005880837673
278	0.005876264591
279	0.005871093588
280	0.005867109285
281	0.005862304988
282	0.005858891699
283	0.005855097639
284	0.00585195339
285	0.005848556476
286	0.005844237537
287	0.005840584694
288	0.005837765973
289	0.005833771526
290	0.005830109485
291	0.005825926386
292	0.005821170782
293	0.005817546211
294	0.005813810066
295	0.0058100311
296	0.00580693537
297	0.00580319369
298	0.005798570118
299	0.005795551085
300	0.005790034755
301	0.005786664325
302	0.005784148854
303	0.005780354388
304	0.005776805649
305	0.005772208235
306	0.005769785451
307	0.005762390328
308	0.005758799321
309	0.005754411258
310	0.005751219712
311	0.005748137421
312	0.005742716326
313	0.005739584917
314	0.005734317127
315	0.005724207049
316	0.005720378183
317	0.005716712071
318	0.005712836306
319	0.005708709345
320	0.005704806288
321	0.005699973096
322	0.005696834024
323	0.005692282178
324	0.005689293901
325	0.00568490674
326	0.005681978878
327	0.005676633701
328	0.005674222696
329	0.005671515838
330	0.005667065551
331	0.005660933339
332	0.005656503113
333	0.005653743409
334	0.005649849461
335	0.005645844786
336	0.00564291174
337	0.005638852785
338	0.005633341427
339	0.005630272994
