0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
0.0010272961185251468,0.0001785509046445173,0.007459704376003042,0.016601300995809764,2.081564693242234,0.01652953340046224,0.007167361530247792,0.05908922990264308,0.017229704400602546,0.03614024938945406,0.22660927806636852,0.35275463942452834,0.008296576575112315,8.250883657675506e-07,0.01590364836432627,0.6345266529392067,0.055264414689580744,0.008526458844064928,0.04174885437270097,0.01382906677991142,1.3320723120180962,0.0897767875921765,4.255745347482224,0.8133729039454084,0.34922176075643513,0.09130878514477794,2.773881348975474,0.47020383065701304,0.14474403924173776,0.8750523634923358,0.00014708868017935088,0.0005280336851257699,0.02363631606140119,0.054501748439162924,0.01770888285182321,0.013955757710948242,0.020406711147187926,0.009625460699213686,0.05013077030676949,1.3178659783338047,0.22848245793682917,0.02395743793790154,0.0016810749396938128,1.2304070750757727e-05,0.06904727274554918,0.1169377595586548,0.008692897160379187,0.3484320488496522,0.023738824332299856,0.05280385691743699,0.009989787053390603,0.03114636011397421,0.014305631573736778,0.008971666254474318,0.05632489186574373,2.5183281059310448e-05,0.028942235870131734,0.0030277281451394893,0.006417550857749224,0.0,0.0002200971163967166,4.418247225392507e-05,0.09140808104862284,0.0005597714100986614,0.0003716635859795627,0.018114172314332013,0.1825683559686878,0.35692547528366825,0.08220018748490035,0.31575528961446436,0.0006586615891696882,0.0004073735781589102,0.00012511012935930582,9.829355381038915e-05,0.3612011024370091,6.75861024215773e-05,0.011035169224645251,0.3025601802902488,0.003946361937351397,0.0015121055334354886,0.11839524242191965,0.5559571258860306,0.9084299749009623,0.010420183214775242,0.00047839771973590134,0.02878674836442302,0.009142437775227958,0.08131813120783273,0.006310803573483527,0.169622585960878,0.0015708751699094357,0.4781313430949546,0.11367946035021934,0.0024781406629043254,0.013556724791916639,0.024112737554593342,0.014773541536044195,0.11999941640051612
0.0009972875029900543,0.00020865317044035852,0.007893620634793498,0.017156625340488764,2.06896396433355,0.019081269823428393,0.007635685936914909,0.059132364389121665,0.0181400110167024,0.03322765840545451,0.25666636589923525,0.3605266790804512,0.009596318208757722,1.9481478124505806e-05,0.01746183520875134,0.6416910399317971,0.053086635250869,0.008813174694777633,0.02676698255361139,0.012004316749290655,1.2851446398431767,0.08990099787591338,4.104826807719155,0.7749859038449859,0.18976192953571355,0.08536505724041002,2.1307592979463155,0.48233041887647093,0.13077442813885687,0.8984414415390213,0.00020433986686479286,0.0006575652360855289,0.023650783009036714,0.03992079352449888,0.02914425595508336,0.015027117076731511,0.021155340668389692,0.009697871299242438,0.0525282183525199,0.9514677905766595,0.22841124773654775,0.026123086329235243,0.001641064263678359,0.000228700741628478,0.05744675639412355,0.1142662806192794,0.00798750280524907,0.326246013489971,0.019646492413033387,0.07451142827192626,0.012547291890206608,0.027364502902741318,0.013471355860715047,0.009156567213104433,0.0584190594647127,-4.3131743808787716e-06,0.029846056678797056,0.0030636199436094086,0.006269656099041098,0.0,0.00034073827335953064,4.6330139252889065e-05,0.09404390733696118,0.00037665813978542584,0.00038245903604435346,0.011798088521296286,0.18168512246359916,0.35854661303471774,0.07906150922473106,0.3182512044842389,0.0007187761809765733,0.0006294513017568247,8.481700997414058e-05,0.00011760909587343726,0.4172807736067817,7.547118993058546e-05,0.011411109522088451,0.30502918543272717,0.004135525756284611,0.0008559026843788538,0.0003246430962297807,0.575509748691669,0.9124310460670996,0.010151847527373633,0.0005161733654588871,0.011838535848485812,0.006961691025284808,0.08110545193277895,0.006395165579751877,0.189706033247502,0.001786814281214805,-0.011793905726204458,0.12024958203829951,0.002403032650068398,0.013802832564619422,0.025147259487303033,0.012675768045931906,0.07313628515065677
0.001090403192674637,0.00022597208880087007,0.007985590580354925,0.015627752934863806,2.073065688292263,0.017082946432742552,0.007953545444276046,0.05406998314184649,0.015374826583089866,0.030023938210435974,0.22498781010442484,0.33154476414140877,0.010216809000871026,6.753372529343102e-07,0.016465380463267124,0.6409012175007317,0.07417987971034948,0.006280748883571828,0.0088959122244145,0.01214906322351992,1.2807204792191658,0.0868875218893646,4.132829400254072,0.9095654688389302,0.240446860233663,0.09106513167979755,1.618320354916159,0.5025173882457746,0.12882163777668312,0.8946704438090368,0.00014998813595342507,0.0005038782781178513,0.0243634690331993,0.03823345258079596,0.015612537283695624,0.014157901002107015,0.022339238869957943,0.010119408895354374,0.04809515031785565,0.6207293704574582,0.23396043683002385,0.022173227686732036,0.0018014093372253491,0.00039929985291815764,0.04289026559189109,0.08425888437392115,0.009569418307403366,0.3019818309086644,0.01030835195192343,0.0294584890216912,0.009782653649288245,0.01879529838595818,0.013742772396170227,0.009448013611469075,0.05655459411504221,-4.487433955331989e-06,0.014641287896260912,0.00328772466483015,0.004067694636310121,0.0,0.0002211850087278176,4.2645278884787384e-05,0.09038094714013747,0.00029944048674637237,0.0003625886557942869,0.013000687765825383,0.16570342832943197,0.3326153125872435,0.07818525799595655,0.3171665310777178,0.0007401784834265481,0.0005576809261929827,0.00015341949926825002,0.00013194106876133593,0.3670311590876746,5.8566614199487495e-05,0.01188146024733336,0.2815570468936401,0.004030518695816351,0.00254383950808175,0.0033359938995867755,0.5936971083217905,0.9204771292674183,0.006757537661952604,0.0037658405009765978,0.002520094781904631,-0.001489211629173842,0.08055423163643154,0.00589352402229793,0.1646908560279768,0.0015831864114717166,0.04750338654009032,0.11307437984046721,0.0025910842367600564,0.01456785212020677,0.024918968269217877,0.012783099583355802,0.06129003227902675
0.0011750360384145382,0.00023961881963710212,0.008053722577219279,0.017693678412093843,2.0660660369569235,0.01771971747726991,0.007460873736327853,0.04349332558365779,0.01305774273712823,0.028844124434449166,0.2814334811804157,0.35667915379296417,0.010743610806258208,1.4856901046355112e-06,0.015283706871547221,0.6666716156292969,0.06791701417145671,0.007643465401230687,0.012986137313483661,0.012111012672438026,1.2846423001674026,0.08285926187534694,4.145101945382884,0.9414637803037506,0.26838415943276056,0.0841412139988329,1.3706977528662105,0.5399239291253768,0.12699309128188047,0.9864380267765078,0.00019141351004528433,0.0006145782010399576,0.023659694737049906,0.03475168586835053,0.013305154309903632,0.014547134730720883,0.024146753992810934,0.010934098872641684,0.04852960738257084,0.35183491499036024,0.2250879302775997,0.023616727957306925,0.0017214216331226146,0.0003764847052390785,0.02686542883517238,0.07334503437868134,0.007394382032340538,0.2848704014092621,0.008340878432388323,0.02501815943302643,0.009965909682552827,0.01514906767552374,0.014863434532463797,0.009509055795114246,0.05679034632137272,7.265804178025244e-05,0.011840676125299932,0.004437719882191503,0.0071980691877527436,0.0,0.00012699027772948503,4.448482352274418e-05,0.09228743872436385,0.00035609875897269167,0.00036323109269443095,0.014794212337975473,0.1771125493808972,0.4831469359722262,0.08632309199377218,0.3162230095887919,0.0007529175601285677,0.0005547268753582761,0.00012442347572310874,0.0001495356530303178,0.3759546322136993,7.308681899861179e-05,0.014214322273548083,0.2749653210748481,0.004114853911036791,0.0038956863194971165,0.007927156641511134,0.6044895383799553,0.9090509166826561,0.0070551354784103805,0.0081519939202386,0.0044620483471807795,0.0038343033200170795,0.08055973985289921,0.011091356486957301,0.16750313798202132,0.0016116992176193172,0.06461210506842631,0.12095462427902452,0.0026604746986360014,0.013754782783684721,0.020964672777225524,0.012555447635947323,0.04852900963958448
0.0012890969133079794,0.00023466753081640695,0.007859980187960393,0.017914914833370103,2.0802638976830634,0.019985711183340957,0.008212449152031863,0.04427259196153294,0.010274089925310382,0.03146544693599023,0.26978215804790834,0.32244987679791814,0.011039986539771588,3.7226831871746186e-07,0.015213396503067612,0.6663737152191189,0.06891623850588459,0.008771946943614987,0.020641334123419546,0.011602545482151201,1.3459009166367961,0.08271345352364154,4.094544956801649,1.0115169057795046,0.17081818984533245,0.08677639031700084,1.1489107798657643,0.5332103415683112,0.12116865502285784,1.0286323991974786,0.00017492689403763822,0.0005061387882314781,0.02385792793915882,0.03505305821691015,0.014036308402736442,0.015591135701543597,0.025164619564230793,0.011353474055046416,0.04880278487803958,0.25274655579886124,0.23405603467407793,0.02517084825480972,0.0017911724703916845,0.0006277859986947578,0.009494977568097867,0.06645076994701081,0.007759932596124814,0.2524569019264178,0.008771309168946638,0.016190097016023232,0.010852446206880691,0.00897847820196666,0.015031561370505195,0.009638583122776554,0.05758083345667145,9.61387298959569e-05,0.009822050783949116,0.004205075588351796,0.008883948299749833,0.0,0.00015385621773132387,4.675347974114255e-05,0.09078800317701745,0.0003554474054846156,0.00040602081489040086,0.014224308487358249,0.18278468792500116,0.5020418819481701,0.08771002874046319,0.2987297511628128,0.0007494144705095937,0.0005860688046257824,9.316204410696728e-05,0.0001517402656947407,0.4311415928940449,7.101070378823444e-05,0.018113295737912413,0.27000781220446446,0.0036728285854872905,0.0059483032859024,0.012745583633613694,0.6020167096033008,0.9234662779889536,0.007732595737176384,0.010413208405286306,0.00281252223568518,0.0035109250793513955,0.08180770959387278,0.006574649970515635,0.1677754355356876,0.0016858631176424356,0.09487777729563021,0.11651283293334677,0.002786864033646555,0.014422817367857593,0.022794359648648923,0.011809550025475459,0.04831424358145931
0.0013668369567479725,0.00024612829213737557,0.008645669434106454,0.018016996025773335,2.0999737925829236,0.01864620048164176,0.00869961393972195,0.044665672017585506,0.010632039526451557,0.02937845061078168,0.22011725546853503,0.3288329864638791,0.010359491540036328,1.8887246292592201e-06,0.016135991719652267,0.7032906532324917,0.05132738227375804,0.01042170626654684,0.02510558406653904,0.011037618387179511,1.4478059237094425,0.0905262517717451,4.1826053755901595,0.9473199447566006,0.1491357495381073,0.09246709861008859,0.7372000300128753,0.5952130281870367,0.12253799497899312,0.8850732782570144,0.0001791888888149,0.0005563293148211557,0.022776987210043093,0.03540528313055375,0.012425062856126181,0.017574516365135514,0.0259863008867178,0.011732769277219102,0.050776200397070065,0.26082270751951414,0.2316716860541289,0.027528115687949748,0.0018252905057477957,0.0010030861256331812,0.013866451637038988,0.06444308707901004,0.00469855731610512,0.2627028063750004,0.007009300998791992,0.030843095235614116,0.012896403999493055,0.002861462339578048,0.015152749265262512,0.009866664381511767,0.05730743529239294,0.00011314144052614304,0.014845234745628669,0.004389717104283691,0.008990438693515903,0.0,0.00015555019271120248,4.280600976857078e-05,0.09516157826781792,0.00044148011667276445,0.00036303709015580706,0.022894508247533363,0.17345778170974835,0.3080368670155953,0.10033928168792046,0.29920872934604736,0.0007420351917999678,0.0006558206310795688,0.00010938790783837513,0.00014809396373131875,0.4164468331660697,4.636367120688068e-05,0.019888963303125538,0.2751916312662544,0.0033968819171545208,0.005950360620077287,0.009413478463417148,0.5894509639326638,0.8943792428510249,0.009488512199631451,0.011715754839240776,-0.0005494331214913285,0.0032005366501998375,0.08180770959387278,0.006448329640918977,0.16526598683906918,0.0018451353465594464,0.10929920030551415,0.10442098568183322,0.0029173180345631274,0.01454126036940781,0.02082603737805823,0.01168457412262204,0.05763016080336883
0.0014391414173765117,0.0002622079504577967,0.008554742436665465,0.018107679916770914,2.0799374623400007,0.01878406680189029,0.008030906314281891,0.04407654053290353,0.009129265606743237,0.028686379564842473,0.2149121714485212,0.32206406065252696,0.011026002346920378,1.9322352752974528e-05,0.0158173940273076,0.6991752123740607,0.04689411314191367,0.009191306015847228,0.012724321670173892,0.01146376785204227,1.3551951450031003,0.08934400538726178,4.035499624204404,1.1189028864694661,0.11238185011008964,0.08433290188224661,0.5232671184477589,0.6812572392993907,0.08091642403963678,0.8184703918553906,0.00017352297303425905,0.000709343589819348,0.02361696794711403,0.03280784780814628,0.011390734284304479,0.016103779519072294,0.02622400370747237,0.01169987048242783,0.05024475504986848,0.28453005538147336,0.2306030941825594,0.02916479788049212,0.001807351690913193,0.0011288237235391248,0.013176970498469604,0.052603779335567896,0.004495970117201516,0.256594769850475,0.006453424623188039,0.022737218115198046,0.011106054353634301,0.0051342843547542314,0.013940750979255505,0.010037429043809783,0.057077619035238614,0.00010903223041776811,0.005999855700221451,0.0051048023361800485,0.008507655063709924,0.0,0.00011229172963255256,5.349898881042197e-05,0.09462574213542993,0.0006098832879335942,0.00035491789994227977,0.027489899551869347,0.12441329256234254,0.3459549179836295,0.10340553013183247,0.3001411180165994,0.000743883972470383,0.000679945310635241,0.00013884698213726396,0.00015329589850315755,0.5014600206586683,4.647992213924569e-05,0.017372218842479945,0.2598576505039376,0.0036784628318990925,0.005473806995901696,-0.0013441401569230906,0.5700710834586195,0.8409965548472516,0.007763645408416138,0.007771621998617514,-0.01662961754136642,0.003573569813882443,0.09970721767677394,0.006546298938809311,0.18929584155271428,0.0017533497376657776,-0.004197924378026639,0.10227476770318994,0.0028303751084467104,0.015369279148621203,0.022307985866824146,0.010601437722934355,0.041492807279911954
0.0013442656174224375,0.00026743231326897555,0.008898568026235234,0.017677303033683034,2.0793005686445816,0.019976360115985366,0.007170285637513866,0.04703412532686862,0.010274194857488064,0.027375478315098067,0.2671266644537794,0.34975082510539024,0.010510500453882587,1.6845502645584138e-06,0.016298401513761943,0.7349916736396842,0.04885233350996014,0.007993687509205899,0.013318736646649953,0.011950033331957571,1.3762698929411088,0.0888950574464391,3.9171003817924595,1.028098035927596,0.10957687826376966,0.09657983513074248,0.4886376874555762,0.6570057996382265,0.05741851734457337,0.7773620411157554,0.00019260914609578838,0.0005718133221150183,0.02225622123817876,0.03336589433434434,0.011206286284985384,0.017883129230875004,0.026352739822521842,0.011316708304750569,0.05100670245347687,0.28543657404819883,0.2290093878493633,0.03006032177804755,0.0018677398544840818,0.0001612738990696935,0.009193749721741215,0.0837033066979326,0.004912884551991216,0.21623992448294677,0.009580740482386597,0.027061148059544227,0.011005724377987287,0.006132285874750951,0.014953989654616518,0.010347556790814246,0.05671838753552173,4.2140820148856265e-05,0.005341299857581378,0.004906677681214121,0.008135111501510776,0.0,0.00013554698521805415,5.406631236839264e-05,0.0966327284898312,0.0006885899283233218,0.0003752628851413071,0.01894469257462012,0.16291871580522885,0.3377212186501264,0.11428725222397715,0.30093256405189633,0.0007345425147659269,0.0005673764801783616,0.00015567211064513586,0.00014779780750856131,0.5797602743210214,4.532146667493067e-05,0.015569970945060298,0.25174987805813454,0.0038189598230199424,0.010025699443634094,-0.0004832916465709712,0.566225946605851,0.823681127462454,0.008067381508936523,0.007438779071044146,-0.01608868303315356,0.002828082104105743,0.09789048997281445,0.007523083725834397,0.20657379870576859,0.0017699256682753232,-0.031213193491909704,0.08451977772097156,0.0028283015445238363,0.01429927412577436,0.02213094935446005,0.011053955548184672,0.032405688858473634
0.0012599807020045835,0.00023396269999877603,0.008398772342720968,0.017114382608302253,2.089314410931448,0.02071226931240694,0.007333928433603335,0.0454438848609011,0.010044266255656336,0.02571218521749563,0.271682626464528,0.3494741047934371,0.010027548999172454,3.411903291275762e-06,0.013651951122486239,0.7020047804787324,0.05242536216890617,0.00840722533393009,0.015064392966501966,0.012369195590266977,1.2979646806534022,0.08873971149050996,3.8570108433384585,1.0384599771009995,0.10253213416547197,0.08950099772539821,0.4664214531964778,0.669873779559045,0.05410893876485372,0.7785809177285321,0.0001569081534399778,0.0006358412593457992,0.02376357011383313,0.03664601533168278,0.014762028937879269,0.01592284411043616,0.02468354166212865,0.011239151001056547,0.05038577404879212,0.4776304839150187,0.2277870988305082,0.028920199355637496,0.0018094340499283823,0.00046865061242190744,0.022208411414574924,0.07963787523892087,0.004675677455996801,0.2251048059750553,0.014677218480600716,0.025522116271318514,0.011003715556680957,0.017527311262125034,0.017380837382218184,0.010564475345080553,0.056445603071719586,1.562328589472304e-05,0.011740809952806004,0.004715543346705414,0.006119403181257467,0.0,0.00014617356005762594,3.841539953585685e-05,0.09526194033547962,0.00035200731730735107,0.0002804108145182904,0.026714154791178554,0.18597132291238133,0.38375523242452253,0.11906236353056529,0.3025114320348433,0.0007345425147659269,0.0004682773384092663,8.691281657905764e-05,0.0001378207547180851,0.5957945489752121,5.054919612810051e-05,0.015795683045659186,0.27295413823187387,0.003803448928830082,0.021945516965864525,-0.0010249038078987886,0.567039744231086,0.8231315595765469,0.007986343884248322,0.007694800288125101,0.009523370764911837,0.00334060377670161,0.09100160674463882,0.007288895562550836,0.2177610085430673,0.0017030788762001038,0.06808827114046301,0.08688485049038552,0.002774542403518096,0.014444224784805438,0.022221825876782196,0.010460915247354086,0.035480866596923455
0.0012266810866220577,0.00023138299357732602,0.008830848739424456,0.01788329019593199,2.1120040493125525,0.02118082408361815,0.006704341144162212,0.047897234515077956,0.012088036139336759,0.025459224253213668,0.2648124586603898,0.3596851086979024,0.010310558105308629,1.1153810530444287e-06,0.01627576129279619,0.76704115158766,0.0699141226935384,0.006306570166805321,0.02200495650061327,0.012530619822877068,1.2242760359917366,0.09874290780967168,4.042643819595671,1.1709975302812803,0.12872191825388363,0.0992501969957254,0.6651041142851729,0.6109645526313476,0.050185560713564024,0.7824878046858111,0.0001923801754938712,0.0004993073555484707,0.022745547889410286,0.03731814257187365,0.01446176141818272,0.015717306421581877,0.02412445744867565,0.011140417061050763,0.05116850884899152,0.44862259818187106,0.2347602099858981,0.032726353209144986,0.001727637968522794,0.00041390853918504285,0.025608379881951335,0.08793812962959527,0.003007618179108657,0.23829540063863996,0.011322704067597963,0.04974037412194349,0.014314015920593082,0.01268234001193994,0.015184215016728259,0.010588307548596286,0.05604533717743371,2.6828086298509295e-05,0.012526276229380427,0.005132794740173811,0.005938292574189678,0.0,0.00011099494111718878,4.226289599097333e-05,0.09215568656541247,0.00046598460891821047,0.000291196354829111,0.032409726048835685,0.21723087874837757,0.4363476790789539,0.11845535921705566,0.3014395765578163,0.0007769664212382106,0.000426129710216181,0.0001278406453805656,0.00013352838326078053,0.5935437437992338,5.957657434184653e-05,0.015228608751135981,0.27612744932855143,0.0038653740098155078,0.027126481789191293,0.001536173436326841,0.5852071964431819,0.8335750233319221,0.009362767855541562,0.0064549694643334715,-0.004757983466590096,0.006381606026212962,0.08950682548735217,0.008018413828324106,0.23989199170965336,0.0019332574825754777,0.03594794817929812,0.09443462625011709,0.0032029152103014834,0.01706083878116973,0.020390739848933494,0.010478203555050828,0.04700564042731338
